city,year-2007,year-2015
"Atlanta-Sandy Springs-Marietta, GA",22342,18148
"Baltimore-Towson, MD",5819,3510
"Birmingham-Hoover, AL",3464,2668
"Detroit-Warren-Livonia, MI",7723,4284
"Flint, MI",214,59
"Jackson, MS",1489,1877
"Miami-Fort Lauderdale-Miami Beach, FL",6134,4401
"New Orleans-Metairie-Kenner, LA",1746,885
"New York-Northern New Jersey-Long Island, NY-NJ-PA",31812,23657
"Trenton-Ewing, NJ",920,468
"Washington-Arlington-Alexandria, DC-VA-MD-WV",18340,11461
